n,seed,bw,lifo_err,fifo_err,delta_err,wmin,wmax
50,11,129,1,1,0,1,100
50,11,130,1,1,0,1,100
50,11,131,1,1,0,1,100
50,11,132,1,1,0,1,100
50,11,133,1,1,0,1,100
50,11,134,1,1,0,1,100
50,11,135,1,1,0,1,100
50,11,136,1,1,0,1,100
50,11,137,1,1,0,1,100
50,11,138,1,1,0,1,100
50,11,139,1,1,0,1,100
50,11,140,1,1,0,1,100
50,11,141,1,1,0,1,100
50,11,142,1,1,0,1,100
50,11,143,1,1,0,1,100
50,11,144,1,1,0,1,100
50,11,145,1,1,0,1,100
50,11,146,1,1,0,1,100
50,11,147,1,1,0,1,100
50,11,148,1,1,0,1,100
50,11,149,1,1,0,1,100
50,11,150,1,1,0,1,100
50,12,2,0,0,0,1,100
50,12,3,0,0,0,1,100
50,12,4,0,0,0,1,100
50,12,5,0,0,0,1,100
50,12,6,0,0,0,1,100
50,12,7,0,0,0,1,100
50,12,8,0,0,0,1,100
50,12,9,0,0,0,1,100
50,12,10,0,0,0,1,100
50,12,11,0,0,0,1,100
50,12,12,0,0,0,1,100
50,12,13,0,0,0,1,100
50,12,14,0,0,0,1,100
50,12,15,0,0,0,1,100
50,12,16,0,0,0,1,100
50,12,17,0,0,0,1,100
50,12,18,0,0,0,1,100
50,12,19,1,1,0,1,100
50,12,20,0,0,0,1,100
50,12,21,0,0,0,1,100
50,12,22,1,0,0,1,100
50,12,23,0,0,0,1,100
50,12,24,1,0,0,1,100
50,12,25,0,0,0,1,100
50,12,26,0,0,0,1,100
50,12,27,0,0,0,1,100
50,12,28,1,0,0,1,100
50,12,29,1,0,0,1,100
50,12,30,1,0,0,1,100
50,12,31,1,0,0,1,100
50,12,32,0,1,0,1,100
50,12,33,0,1,0,1,100
50,12,34,0,0,0,1,100
50,12,35,0,0,0,1,100
50,12,36,0,0,0,1,100
50,12,37,0,0,0,1,100
50,12,38,1,1,0,1,100
50,12,39,1,0,0,1,100
50,12,40,1,0,0,1,100
50,12,41,1,0,0,1,100
50,12,42,1,0,0,1,100
50,12,43,1,0,0,1,100
50,12,44,1,0,0,1,100
50,12,45,1,0,0,1,100
50,12,46,1,0,0,1,100
50,12,47,1,0,0,1,100
50,12,48,1,1,0,1,100
50,12,49,1,1,0,1,100
50,12,50,1,1,0,1,100
50,12,51,1,0,0,1,100
50,12,52,1,1,0,1,100
50,12,53,1,1,0,1,100
50,12,54,1,1,0,1,100
50,12,55,1,1,0,1,100
50,12,56,1,1,0,1,100
50,12,57,1,1,0,1,100
50,12,58,1,1,0,1,100
50,12,59,1,0,0,1,100
50,12,60,1,0,0,1,100
50,12,61,1,0,0,1,100
50,12,62,1,0,0,1,100
50,12,63,1,0,0,1,100
50,12,64,1,0,0,1,100
50,12,65,1,0,0,1,100
50,12,66,1,1,0,1,100
50,12,67,1,1,0,1,100
50,12,68,1,1,0,1,100
50,12,69,1,1,0,1,100
50,12,70,1,1,0,1,100
50,12,71,1,1,0,1,100
50,12,72,1,1,0,1,100
50,12,73,1,1,0,1,100
50,12,74,1,1,0,1,100
50,12,75,1,1,0,1,100
50,12,76,1,1,0,1,100
50,12,77,1,1,0,1,100
50,12,78,1,1,0,1,100
50,12,79,1,1,0,1,100
50,12,80,1,1,0,1,100
50,12,81,1,1,0,1,100
50,12,82,1,1,0,1,100
50,12,83,1,1,0,1,100
50,12,84,1,1,0,1,100
50,12,85,1,1,0,1,100
50,12,86,1,1,0,1,100
50,12,87,1,1,0,1,100
50,12,88,1,1,0,1,100
50,12,89,1,1,0,1,100
50,12,90,1,1,0,1,100
50,12,91,1,1,0,1,100
50,12,92,1,1,0,1,100
50,12,93,1,1,0,1,100
50,12,94,1,1,0,1,100
50,12,95,1,1,0,1,100
50,12,96,1,1,0,1,100
50,12,97,1,1,0,1,100
50,12,98,1,1,0,1,100
50,12,99,1,1,0,1,100
50,12,100,1,1,0,1,100
50,12,101,1,1,0,1,100
50,12,102,1,1,0,1,100
50,12,103,1,1,0,1,100
50,12,104,1,1,0,1,100
50,12,105,1,1,0,1,100
50,12,106,1,1,0,1,100
50,12,107,1,1,0,1,100
50,12,108,1,1,0,1,100
50,12,109,1,1,0,1,100
50,12,110,1,1,0,1,100
50,12,111,1,1,0,1,100
50,12,112,1,1,0,1,100
50,12,113,1,1,0,1,100
50,12,114,1,1,0,1,100
50,12,115,1,1,0,1,100
50,12,116,1,1,0,1,100
50,12,117,1,1,0,1,100
50,12,118,1,1,0,1,100
50,12,119,1,1,0,1,100
50,12,120,1,1,0,1,100
50,12,121,1,1,0,1,100
50,12,122,1,1,0,1,100
50,12,123,1,1,0,1,100
50,12,124,1,1,0,1,100
50,12,125,1,1,0,1,100
50,12,126,1,1,0,1,100
50,12,127,1,1,0,1,100
50,12,128,1,1,0,1,100
50,12,129,1,1,0,1,100
50,12,130,1,1,0,1,100
50,12,131,1,1,0,1,100
50,12,132,1,1,0,1,100
50,12,133,1,1,0,1,100
50,12,134,1,1,0,1,100
50,12,135,1,1,0,1,100
50,12,136,1,1,0,1,100
50,12,137,1,1,0,1,100
50,12,138,1,1,0,1,100
50,12,139,1,1,0,1,100
50,12,140,1,1,0,1,100
50,12,141,1,1,0,1,100
50,12,142,1,1,0,1,100
50,12,143,1,1,0,1,100
50,12,144,1,1,0,1,100
50,12,145,1,1,0,1,100
50,12,146,1,1,0,1,100
50,12,147,1,1,0,1,100
50,12,148,1,1,0,1,100
50,12,149,1,1,0,1,100
50,12,150,1,1,0,1,100
50,13,2,0,0,0,3,100
50,13,3,0,0,0,3,100
50,13,4,0,0,0,3,100
50,13,5,0,0,0,3,100
50,13,6,0,0,0,3,100
50,13,7,0,0,0,3,100
50,13,8,0,0,0,3,100
50,13,9,0,0,0,3,100
50,13,10,0,0,0,3,100
50,13,11,0,0,0,3,100
50,13,12,0,0,0,3,100
50,13,13,0,0,0,3,100
50,13,14,0,0,0,3,100
50,13,15,0,0,0,3,100
50,13,16,0,0,0,3,100
50,13,17,0,0,0,3,100
50,13,18,0,0,0,3,100
50,13,19,1,0,0,3,100
50,13,20,0,1,0,3,100
50,13,21,0,0,0,3,100
50,13,22,0,1,0,3,100
50,13,23,1,0,0,3,100
50,13,24,1,1,0,3,100
50,13,25,1,0,0,3,100
50,13,26,1,0,0,3,100
50,13,27,1,0,0,3,100
50,13,28,0,0,0,3,100
50,13,29,0,0,0,3,100
50,13,30,1,1,0,3,100
50,13,31,1,1,0,3,100
50,13,32,1,1,0,3,100
50,13,33,1,0,0,3,100
50,13,34,1,0,0,3,100
50,13,35,1,1,0,3,100
50,13,36,1,1,0,3,100
50,13,37,1,1,0,3,100
50,13,38,1,1,0,3,100
50,13,39,1,1,0,3,100
50,13,40,1,1,0,3,100
50,13,41,1,1,0,3,100
50,13,42,1,1,0,3,100
50,13,43,1,1,0,3,100
50,13,44,1,1,0,3,100
50,13,45,1,1,0,3,100
50,13,46,1,1,0,3,100
50,13,47,1,1,0,3,100
50,13,48,1,1,0,3,100
50,13,49,1,1,0,3,100
50,13,50,1,1,0,3,100
50,13,51,1,1,0,3,100
50,13,52,1,1,0,3,100
50,13,53,1,1,0,3,100
50,13,54,1,1,0,3,100
50,13,55,1,1,0,3,100
50,13,56,1,1,0,3,100
50,13,57,1,1,0,3,100
50,13,58,1,1,0,3,100
50,13,59,1,1,0,3,100
50,13,60,1,1,0,3,100
50,13,61,1,1,0,3,100
50,13,62,1,1,0,3,100
50,13,63,1,1,0,3,100
50,13,64,1,0,0,3,100
50,13,65,1,0,0,3,100
50,13,66,1,0,0,3,100
50,13,67,1,0,0,3,100
50,13,68,1,0,0,3,100
50,13,69,1,0,0,3,100
50,13,70,1,1,0,3,100
50,13,71,1,1,0,3,100
50,13,72,1,1,0,3,100
50,13,73,1,1,0,3,100
50,13,74,1,1,0,3,100
50,13,75,1,0,0,3,100
50,13,76,1,1,0,3,100
50,13,77,1,1,0,3,100
50,13,78,1,1,0,3,100
50,13,79,1,1,0,3,100
50,13,80,1,1,0,3,100
50,13,81,1,1,0,3,100
50,13,82,1,1,0,3,100
50,13,83,1,1,0,3,100
50,13,84,1,1,0,3,100
50,13,85,1,1,0,3,100
50,13,86,1,1,0,3,100
50,13,87,1,1,0,3,100
50,13,88,1,1,0,3,100
50,13,89,1,1,0,3,100
50,13,90,1,1,0,3,100
50,13,91,1,1,0,3,100
50,13,92,1,1,0,3,100
50,13,93,1,1,0,3,100
50,13,94,1,1,0,3,100
50,13,95,1,1,0,3,100
50,13,96,1,1,0,3,100
50,13,97,1,1,0,3,100
50,13,98,1,1,0,3,100
50,13,99,1,1,0,3,100
50,13,100,1,1,0,3,100
50,13,101,1,1,0,3,100
50,13,102,1,1,0,3,100
50,13,103,1,1,0,3,100
50,13,104,1,1,0,3,100
50,13,105,1,1,0,3,100
50,13,106,1,1,0,3,100
50,13,107,1,1,0,3,100
50,13,108,1,1,0,3,100
50,13,109,1,1,0,3,100
50,13,110,1,1,0,3,100
50,13,111,1,1,0,3,100
50,13,112,1,1,0,3,100
50,13,113,1,1,0,3,100
50,13,114,1,1,0,3,100
50,13,115,1,1,0,3,100
50,13,116,1,1,0,3,100
50,13,117,1,1,0,3,100
50,13,118,1,1,0,3,100
50,13,119,1,1,0,3,100
50,13,120,1,1,0,3,100
50,13,121,1,1,0,3,100
50,13,122,1,1,0,3,100
50,13,123,1,1,0,3,100
50,13,124,1,1,0,3,100
50,13,125,1,1,0,3,100
50,13,126,1,1,0,3,100
50,13,127,1,1,0,3,100
50,13,128,1,1,0,3,100
50,13,129,1,1,0,3,100
50,13,130,1,1,0,3,100
50,13,131,1,1,0,3,100
50,13,132,1,1,0,3,100
50,13,133,1,1,0,3,100
50,13,134,1,1,0,3,100
50,13,135,1,1,0,3,100
50,13,136,1,1,0,3,100
50,13,137,1,1,0,3,100
50,13,138,1,1,0,3,100
50,13,139,1,1,0,3,100
50,13,140,1,1,0,3,100
50,13,141,1,1,0,3,100
50,13,142,1,1,0,3,100
50,13,143,1,1,0,3,100
50,13,144,1,1,0,3,100
50,13,145,1,1,0,3,100
50,13,146,1,1,0,3,100
50,13,147,1,1,0,3,100
50,13,148,1,1,0,3,100
50,13,149,1,1,0,3,100
50,13,150,1,1,0,3,100
50,14,2,0,0,0,1,100
50,14,3,0,0,0,1,100
50,14,4,0,0,0,1,100
50,14,5,0,0,0,1,100
50,14,6,0,0,0,1,100
50,14,7,0,0,0,1,100
50,14,8,0,0,0,1,100
50,14,9,0,0,0,1,100
50,14,10,0,0,0,1,100
50,14,11,0,0,0,1,100
50,14,12,0,0,0,1,100
50,14,13,0,0,0,1,100
50,14,14,0,0,0,1,100
50,14,15,1,0,0,1,100
50,14,16,0,0,0,1,100
50,14,17,1,0,0,1,100
50,14,18,0,0,0,1,100
50,14,19,1,0,0,1,100
50,14,20,1,0,0,1,100
50,14,21,1,1,0,1,100
50,14,22,1,0,0,1,100
50,14,23,1,0,0,1,100
50,14,24,1,0,0,1,100
50,14,25,1,0,0,1,100
50,14,26,1,0,0,1,100
50,14,27,1,1,0,1,100
50,14,28,1,1,0,1,100
50,14,29,1,1,0,1,100
50,14,30,0,1,0,1,100
50,14,31,1,1,0,1,100
50,14,32,1,1,0,1,100
50,14,33,1,0,0,1,100
50,14,34,1,0,0,1,100
50,14,35,1,0,0,1,100
50,14,36,1,0,0,1,100
50,14,37,1,0,0,1,100
50,14,38,1,0,0,1,100
50,14,39,1,0,0,1,100
50,14,40,1,0,0,1,100
50,14,41,1,1,0,1,100
50,14,42,0,1,0,1,100
50,14,43,0,1,0,1,100
50,14,44,0,1,0,1,100
50,14,45,0,1,0,1,100
50,14,46,1,1,0,1,100
50,14,47,1,1,0,1,100
50,14,48,1,1,0,1,100
50,14,49,1,1,0,1,100
50,14,50,1,1,0,1,100
50,14,51,1,1,0,1,100
50,14,52,1,1,0,1,100
50,14,53,1,1,0,1,100
50,14,54,1,1,0,1,100
50,14,55,1,1,0,1,100
50,14,56,1,1,0,1,100
50,14,57,1,1,0,1,100
50,14,58,1,1,0,1,100
50,14,59,1,1,0,1,100
50,14,60,1,1,0,1,100
50,14,61,1,1,0,1,100
50,14,62,1,1,0,1,100
50,14,63,1,1,0,1,100
50,14,64,1,1,0,1,100
50,14,65,1,0,0,1,100
50,14,66,1,0,0,1,100
50,14,67,1,0,0,1,100
50,14,68,1,0,0,1,100
50,14,69,1,0,0,1,100
50,14,70,1,0,0,1,100
50,14,71,1,0,0,1,100
50,14,72,1,0,0,1,100
50,14,73,1,0,0,1,100
50,14,74,1,0,0,1,100
50,14,75,1,0,0,1,100
50,14,76,1,0,0,1,100
50,14,77,1,0,0,1,100
50,14,78,1,0,0,1,100
50,14,79,1,0,0,1,100
50,14,80,1,0,0,1,100
50,14,81,1,1,0,1,100
50,14,82,1,1,0,1,100
50,14,83,1,1,0,1,100
50,14,84,1,1,0,1,100
50,14,85,1,1,0,1,100
50,14,86,1,1,0,1,100
50,14,87,1,1,0,1,100
50,14,88,1,1,0,1,100
50,14,89,1,1,0,1,100
50,14,90,1,1,0,1,100
50,14,91,1,1,0,1,100
50,14,92,1,1,0,1,100
50,14,93,1,1,0,1,100
50,14,94,1,1,0,1,100
50,14,95,1,1,0,1,100
50,14,96,1,1,0,1,100
50,14,97,1,1,0,1,100
50,14,98,1,1,0,1,100
50,14,99,1,1,0,1,100
50,14,100,1,1,0,1,100
50,14,101,1,1,0,1,100
50,14,102,1,1,0,1,100
50,14,103,1,1,0,1,100
50,14,104,1,1,0,1,100
50,14,105,1,1,0,1,100
50,14,106,1,1,0,1,100
50,14,107,1,1,0,1,100
50,14,108,1,1,0,1,100
50,14,109,1,1,0,1,100
50,14,110,1,1,0,1,100
50,14,111,1,1,0,1,100
50,14,112,1,1,0,1,100
50,14,113,1,1,0,1,100
50,14,114,1,1,0,1,100
50,14,115,1,1,0,1,100
50,14,116,1,1,0,1,100
50,14,117,1,1,0,1,100
50,14,118,1,1,0,1,100
50,14,119,1,1,0,1,100
50,14,120,1,1,0,1,100
50,14,121,1,1,0,1,100
50,14,122,1,1,0,1,100
50,14,123,1,1,0,1,100
50,14,124,1,1,0,1,100
50,14,125,1,1,0,1,100
50,14,126,1,1,0,1,100
50,14,127,1,1,0,1,100
50,14,128,1,1,0,1,100
50,14,129,1,1,0,1,100
50,14,130,1,1,0,1,100
50,14,131,1,1,0,1,100
50,14,132,1,1,0,1,100
50,14,133,1,1,0,1,100
50,14,134,1,1,0,1,100
50,14,135,1,1,0,1,100
50,14,136,1,1,0,1,100
50,14,137,1,1,0,1,100
50,14,138,1,1,0,1,100
50,14,139,1,1,0,1,100
50,14,140,1,1,0,1,100
50,14,141,1,1,0,1,100
50,14,142,1,1,0,1,100
50,14,143,1,1,0,1,100
50,14,144,1,1,0,1,100
50,14,145,1,1,0,1,100
50,14,146,1,1,0,1,100
50,14,147,1,1,0,1,100
50,14,148,1,1,0,1,100
50,14,149,1,1,0,1,100
50,14,150,1,1,0,1,100
50,15,2,0,0,0,1,99
50,15,3,0,0,0,1,99
50,15,4,0,0,0,1,99
50,15,5,0,0,0,1,99
50,15,6,0,0,0,1,99
50,15,7,0,0,0,1,99
50,15,8,0,0,0,1,99
50,15,9,0,0,0,1,99
50,15,10,0,0,0,1,99
50,15,11,0,0,0,1,99
50,15,12,0,0,0,1,99
50,15,13,0,0,0,1,99
50,15,14,0,0,0,1,99
50,15,15,0,0,0,1,99
50,15,16,0,0,0,1,99
50,15,17,0,0,0,1,99
50,15,18,0,0,0,1,99
50,15,19,0,0,0,1,99
50,15,20,0,0,0,1,99
50,15,21,0,0,0,1,99
50,15,22,0,0,0,1,99
50,15,23,0,0,0,1,99
50,15,24,1,0,0,1,99
50,15,25,0,0,0,1,99
50,15,26,0,0,0,1,99
50,15,27,0,0,0,1,99
50,15,28,0,0,0,1,99
50,15,29,0,0,0,1,99
50,15,30,1,0,0,1,99
50,15,31,1,0,0,1,99
50,15,32,1,0,0,1,99
50,15,33,1,1,0,1,99
50,15,34,0,0,0,1,99
50,15,35,0,0,0,1,99
50,15,36,0,0,0,1,99
50,15,37,0,0,0,1,99
50,15,38,0,0,0,1,99
50,15,39,0,1,0,1,99
50,15,40,1,1,0,1,99
50,15,41,1,1,0,1,99
50,15,42,1,1,0,1,99
50,15,43,1,0,0,1,99
50,15,44,1,0,0,1,99
50,15,45,1,0,0,1,99
50,15,46,1,0,0,1,99
50,15,47,1,0,0,1,99
50,15,48,1,0,0,1,99
50,15,49,1,0,0,1,99
50,15,50,0,0,0,1,99
50,15,51,0,0,0,1,99
50,15,52,1,0,0,1,99
50,15,53,1,0,0,1,99
50,15,54,1,1,0,1,99
50,15,55,1,1,0,1,99
50,15,56,1,1,0,1,99
50,15,57,1,1,0,1,99
50,15,58,1,1,0,1,99
50,15,59,1,1,0,1,99
50,15,60,1,1,0,1,99
50,15,61,1,1,0,1,99
50,15,62,1,0,0,1,99
50,15,63,1,1,0,1,99
50,15,64,1,1,0,1,99
50,15,65,1,1,0,1,99
50,15,66,1,1,0,1,99
50,15,67,1,1,0,1,99
50,15,68,1,1,0,1,99
50,15,69,1,1,0,1,99
50,15,70,1,1,0,1,99
50,15,71,1,1,0,1,99
50,15,72,1,1,0,1,99
50,15,73,1,1,0,1,99
50,15,74,1,1,0,1,99
50,15,75,1,1,0,1,99
50,15,76,1,1,0,1,99
50,15,77,1,1,0,1,99
50,15,78,1,1,0,1,99
50,15,79,1,1,0,1,99
50,15,80,1,1,0,1,99
50,15,81,1,1,0,1,99
50,15,82,1,1,0,1,99
50,15,83,1,1,0,1,99
50,15,84,1,1,0,1,99
50,15,85,1,1,0,1,99
50,15,86,1,1,0,1,99
50,15,87,1,1,0,1,99
50,15,88,1,1,0,1,99
50,15,89,1,1,0,1,99
50,15,90,1,1,0,1,99
50,15,91,1,1,0,1,99
50,15,92,1,1,0,1,99
50,15,93,1,1,0,1,99
50,15,94,1,1,0,1,99
50,15,95,1,1,0,1,99
50,15,96,1,1,0,1,99
50,15,97,1,1,0,1,99
50,15,98,1,1,0,1,99
50,15,99,1,1,0,1,99
50,15,100,1,1,0,1,99
50,15,101,1,1,0,1,99
50,15,102,1,1,0,1,99
50,15,103,1,1,0,1,99
50,15,104,1,1,0,1,99
50,15,105,1,1,0,1,99
50,15,106,1,1,0,1,99
50,15,107,1,1,0,1,99
50,15,108,1,1,0,1,99
50,15,109,1,1,0,1,99
50,15,110,1,1,0,1,99
50,15,111,1,1,0,1,99
50,15,112,1,1,0,1,99
50,15,113,1,1,0,1,99
50,15,114,1,1,0,1,99
50,15,115,1,1,0,1,99
50,15,116,1,1,0,1,99
50,15,117,1,1,0,1,99
50,15,118,1,1,0,1,99
50,15,119,1,1,0,1,99
50,15,120,1,1,0,1,99
50,15,121,1,1,0,1,99
50,15,122,1,1,0,1,99
50,15,123,1,1,0,1,99
50,15,124,1,1,0,1,99
50,15,125,1,1,0,1,99
50,15,126,1,1,0,1,99
50,15,127,1,1,0,1,99
50,15,128,1,1,0,1,99
50,15,129,1,1,0,1,99
50,15,130,1,1,0,1,99
50,15,131,1,1,0,1,99
50,15,132,1,1,0,1,99
50,15,133,1,1,0,1,99
50,15,134,1,1,0,1,99
50,15,135,1,1,0,1,99
50,15,136,1,1,0,1,99
50,15,137,1,1,0,1,99
50,15,138,1,1,0,1,99
50,15,139,1,1,0,1,99
50,15,140,1,1,0,1,99
50,15,141,1,1,0,1,99
50,15,142,1,1,0,1,99
50,15,143,1,1,0,1,99
50,15,144,1,1,0,1,99
50,15,145,1,1,0,1,99
50,15,146,1,1,0,1,99
50,15,147,1,1,0,1,99
50,15,148,1,1,0,1,99
50,15,149,1,1,0,1,99
50,15,150,1,1,0,1,99
50,16,2,0,0,0,4,100
50,16,3,0,0,0,4,100
50,16,4,0,0,0,4,100
50,16,5,0,0,0,4,100
50,16,6,0,0,0,4,100
50,16,7,0,0,0,4,100
50,16,8,0,0,0,4,100
50,16,9,0,0,0,4,100
50,16,10,0,0,0,4,100
50,16,11,0,0,0,4,100
50,16,12,0,0,0,4,100
50,16,13,0,0,0,4,100
50,16,14,0,0,0,4,100
50,16,15,0,0,0,4,100
50,16,16,0,0,0,4,100
50,16,17,0,0,0,4,100
50,16,18,0,0,0,4,100
50,16,19,0,0,0,4,100
50,16,20,0,0,0,4,100
50,16,21,0,0,0,4,100
50,16,22,0,0,0,4,100
50,16,23,0,0,0,4,100
50,16,24,1,0,0,4,100
50,16,25,0,0,0,4,100
50,16,26,0,0,0,4,100
50,16,27,0,0,0,4,100
50,16,28,1,0,0,4,100
50,16,29,1,0,0,4,100
50,16,30,0,0,0,4,100
50,16,31,0,0,0,4,100
50,16,32,0,0,0,4,100
50,16,33,1,0,0,4,100
50,16,34,1,0,0,4,100
50,16,35,1,0,0,4,100
50,16,36,1,0,0,4,100
50,16,37,0,0,0,4,100
50,16,38,0,0,0,4,100
50,16,39,0,0,0,4,100
50,16,40,0,0,0,4,100
50,16,41,0,0,0,4,100
50,16,42,0,0,0,4,100
50,16,43,0,0,0,4,100
50,16,44,0,0,0,4,100
50,16,45,0,0,0,4,100
50,16,46,0,0,0,4,100
50,16,47,1,0,0,4,100
50,16,48,1,0,0,4,100
50,16,49,0,0,0,4,100
50,16,50,0,1,0,4,100
50,16,51,0,1,0,4,100
50,16,52,0,1,0,4,100
50,16,53,0,1,0,4,100
50,16,54,0,1,0,4,100
50,16,55,0,1,0,4,100
50,16,56,0,0,0,4,100
50,16,57,0,0,0,4,100
50,16,58,0,0,0,4,100
50,16,59,0,0,0,4,100
50,16,60,0,0,0,4,100
50,16,61,0,0,0,4,100
50,16,62,0,0,0,4,100
50,16,63,0,0,0,4,100
50,16,64,0,0,0,4,100
50,16,65,0,0,0,4,100
50,16,66,0,0,0,4,100
50,16,67,0,0,0,4,100
50,16,68,1,1,0,4,100
50,16,69,1,1,0,4,100
50,16,70,1,1,0,4,100
50,16,71,1,1,0,4,100
50,16,72,1,1,0,4,100
50,16,73,1,1,0,4,100
50,16,74,1,1,0,4,100
50,16,75,1,1,0,4,100
50,16,76,1,1,0,4,100
50,16,77,1,1,0,4,100
50,16,78,1,1,0,4,100
50,16,79,1,1,0,4,100
50,16,80,1,1,0,4,100
50,16,81,1,1,0,4,100
50,16,82,1,1,0,4,100
50,16,83,1,1,0,4,100
50,16,84,1,1,0,4,100
50,16,85,1,1,0,4,100
50,16,86,1,1,0,4,100
50,16,87,1,1,0,4,100
50,16,88,1,1,0,4,100
50,16,89,1,1,0,4,100
50,16,90,1,1,0,4,100
50,16,91,1,1,0,4,100
50,16,92,1,1,0,4,100
50,16,93,1,1,0,4,100
50,16,94,1,1,0,4,100
50,16,95,1,1,0,4,100
50,16,96,1,1,0,4,100
50,16,97,1,1,0,4,100
50,16,98,1,1,0,4,100
50,16,99,1,1,0,4,100
50,16,100,1,1,0,4,100
50,16,101,1,1,0,4,100
50,16,102,1,1,0,4,100
50,16,103,1,1,0,4,100
50,16,104,1,1,0,4,100
50,16,105,1,1,0,4,100
50,16,106,1,1,0,4,100
50,16,107,1,1,0,4,100
50,16,108,1,1,0,4,100
50,16,109,1,1,0,4,100
50,16,110,1,1,0,4,100
50,16,111,1,1,0,4,100
50,16,112,1,0,0,4,100
50,16,113,1,0,0,4,100
50,16,114,1,0,0,4,100
50,16,115,1,0,0,4,100
50,16,116,1,0,0,4,100
50,16,117,1,0,0,4,100
50,16,118,1,0,0,4,100
50,16,119,1,0,0,4,100
50,16,120,1,0,0,4,100
50,16,121,1,0,0,4,100
50,16,122,1,0,0,4,100
50,16,123,1,0,0,4,100
50,16,124,1,0,0,4,100
50,16,125,1,0,0,4,100
50,16,126,1,0,0,4,100
50,16,127,1,0,0,4,100
50,16,128,1,0,0,4,100
50,16,129,1,0,0,4,100
50,16,130,1,0,0,4,100
50,16,131,1,0,0,4,100
50,16,132,1,0,0,4,100
50,16,133,1,0,0,4,100
50,16,134,1,0,0,4,100
50,16,135,1,1,0,4,100
50,16,136,1,1,0,4,100
50,16,137,1,1,0,4,100
50,16,138,1,1,0,4,100
50,16,139,1,1,0,4,100
50,16,140,1,1,0,4,100
50,16,141,1,1,0,4,100
50,16,142,1,1,0,4,100
50,16,143,1,1,0,4,100
50,16,144,1,1,0,4,100
50,16,145,1,1,0,4,100
50,16,146,1,1,0,4,100
50,16,147,1,1,0,4,100
50,16,148,1,1,0,4,100
50,16,149,1,1,0,4,100
50,16,150,1,1,0,4,100
50,17,2,0,0,0,1,100
50,17,3,0,0,0,1,100
50,17,4,0,0,0,1,100
50,17,5,0,0,0,1,100
50,17,6,0,0,0,1,100
50,17,7,0,0,0,1,100
50,17,8,0,0,0,1,100
50,17,9,0,0,0,1,100
50,17,10,0,0,0,1,100
50,17,11,0,0,0,1,100
50,17,12,0,0,0,1,100
50,17,13,0,0,0,1,100
50,17,14,0,0,0,1,100
50,17,15,0,0,0,1,100
50,17,16,0,0,0,1,100
50,17,17,0,0,0,1,100
50,17,18,0,0,0,1,100
50,17,19,0,0,0,1,100
50,17,20,1,0,0,1,100
50,17,21,0,0,0,1,100
50,17,22,0,0,0,1,100
50,17,23,1,1,0,1,100
50,17,24,0,0,0,1,100
50,17,25,0,0,0,1,100
50,17,26,0,1,0,1,100
50,17,27,0,1,0,1,100
50,17,28,0,0,0,1,100
50,17,29,0,0,0,1,100
50,17,30,0,0,0,1,100
50,17,31,0,1,0,1,100
50,17,32,0,1,0,1,100
50,17,33,0,0,0,1,100
50,17,34,0,0,0,1,100
50,17,35,0,0,0,1,100
50,17,36,0,0,0,1,100
50,17,37,0,1,0,1,100
50,17,38,0,1,0,1,100
50,17,39,1,1,0,1,100
50,17,40,1,1,0,1,100
50,17,41,1,1,0,1,100
50,17,42,1,1,0,1,100
50,17,43,1,1,0,1,100
50,17,44,1,0,0,1,100
50,17,45,1,0,0,1,100
50,17,46,0,1,0,1,100
50,17,47,0,1,0,1,100
50,17,48,0,1,0,1,100
50,17,49,0,1,0,1,100
50,17,50,0,1,0,1,100
50,17,51,0,1,0,1,100
50,17,52,0,1,0,1,100
50,17,53,0,1,0,1,100
50,17,54,0,1,0,1,100
50,17,55,0,1,0,1,100
50,17,56,0,1,0,1,100
50,17,57,1,1,0,1,100
50,17,58,1,1,0,1,100
50,17,59,1,1,0,1,100
50,17,60,1,1,0,1,100
50,17,61,1,1,0,1,100
50,17,62,1,1,0,1,100
50,17,63,1,1,0,1,100
50,17,64,1,1,0,1,100
50,17,65,1,1,0,1,100
50,17,66,1,1,0,1,100
50,17,67,1,1,0,1,100
50,17,68,1,1,0,1,100
50,17,69,1,1,0,1,100
50,17,70,1,1,0,1,100
50,17,71,1,1,0,1,100
50,17,72,1,1,0,1,100
50,17,73,1,1,0,1,100
50,17,74,1,1,0,1,100
50,17,75,1,1,0,1,100
50,17,76,1,1,0,1,100
50,17,77,1,1,0,1,100
50,17,78,1,1,0,1,100
50,17,79,1,1,0,1,100
50,17,80,1,1,0,1,100
50,17,81,1,1,0,1,100
50,17,82,1,1,0,1,100
50,17,83,1,1,0,1,100
50,17,84,1,1,0,1,100
50,17,85,1,1,0,1,100
50,17,86,1,1,0,1,100
50,17,87,1,1,0,1,100
50,17,88,1,1,0,1,100
50,17,89,1,1,0,1,100
50,17,90,1,1,0,1,100
50,17,91,1,1,0,1,100
50,17,92,1,1,0,1,100
50,17,93,1,1,0,1,100
50,17,94,1,1,0,1,100
50,17,95,1,1,0,1,100
50,17,96,1,1,0,1,100
50,17,97,1,1,0,1,100
50,17,98,1,1,0,1,100
50,17,99,1,1,0,1,100
50,17,100,1,1,0,1,100
50,17,101,1,1,0,1,100
50,17,102,1,1,0,1,100
50,17,103,1,1,0,1,100
50,17,104,1,1,0,1,100
50,17,105,1,1,0,1,100
50,17,106,1,1,0,1,100
